typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107617493.2,TRUE,-1,N/A,0,FALSE,107617493.2,TRUE,0,FALSE,,247628594,247628594,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63225933.88,TRUE,-1,N/A,0,FALSE,63225933.88,TRUE,0,FALSE,,16063297,16063297,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86280.609,TRUE,-1,N/A,0,FALSE,86280.609,TRUE,0,FALSE,170300,140371,170300,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15169153.66,TRUE,-1,N/A,0,FALSE,15169153.66,TRUE,0,FALSE,,3910739,3910739,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43799,FALSE,8,kg,43799,FALSE,43799,FALSE,0,FALSE,27919,25961,27919,0,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,523645,FALSE,8,kg,523645,FALSE,523645,FALSE,0,FALSE,,86533865,86533865,0,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1162632,FALSE,8,kg,1162632,FALSE,1162632,FALSE,0,FALSE,2188354,1965250,2188354,0,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7562271989,TRUE,-1,N/A,0,FALSE,7562271989,TRUE,0,FALSE,,3078630378,3078630378,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,105881860,FALSE,5,u,105881860,FALSE,42607417.08,TRUE,0,FALSE,11010368607,10838861155,11010368607,4,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1562429,FALSE,5,u,1562429,FALSE,2642296.406,TRUE,0,FALSE,,753457074,753457074,4,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,52715091.38,TRUE,0,FALSE,30506258399,30205777507,30506258399,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2537170.822,TRUE,0,FALSE,,984996665,984996665,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,6455228.709,TRUE,0,FALSE,492115396,477553808,492115396,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1769654.457,TRUE,0,FALSE,,783326162,783326162,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,846060.534,TRUE,0,FALSE,1294068288,1279443718,1294068288,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,9962293050,9962293050,2,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,232558,FALSE,5,u,232558,FALSE,113880874.2,TRUE,0,FALSE,1796540374,1745631097,1796540374,4,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,100053.705,TRUE,-1,N/A,0,FALSE,110695199.5,TRUE,0,FALSE,,2271266199,2271266199,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79622.026,TRUE,-1,N/A,0,FALSE,79622.026,TRUE,0,FALSE,31959,0,31959,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11737132073,TRUE,-1,N/A,0,FALSE,11737132073,TRUE,0,FALSE,0,4378735544,4378735544,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3089775.761,TRUE,-1,N/A,0,FALSE,3089775.761,TRUE,0,FALSE,1522782,0,1522782,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5569761280,TRUE,-1,N/A,0,FALSE,5569761280,TRUE,0,FALSE,0,2359079106,2359079106,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12591299,FALSE,-1,N/A,0,FALSE,12591299,FALSE,0,FALSE,33484637,0,33484637,0,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1279879,FALSE,-1,N/A,0,FALSE,1279879,FALSE,0,FALSE,0,20549944,20549944,0,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14226550,FALSE,-1,N/A,0,FALSE,14226550,FALSE,0,FALSE,73820173,0,73820173,0,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1970037,FALSE,-1,N/A,0,FALSE,1970037,FALSE,0,FALSE,0,5618423,5618423,0,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18265447.21,TRUE,-1,N/A,0,FALSE,18265447.21,TRUE,0,FALSE,427410053,0,427410053,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,977375.337,TRUE,-1,N/A,0,FALSE,977375.337,TRUE,0,FALSE,0,31745633,31745633,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,154111563.1,TRUE,0,FALSE,1735230578,0,1735230578,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,17914198.43,TRUE,0,FALSE,0,119129912,119129912,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,104454116.6,TRUE,0,FALSE,3231026907,0,3231026907,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2111160.662,TRUE,0,FALSE,0,91206010,91206010,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,77530572,FALSE,-1,N/A,0,FALSE,283628031.7,TRUE,0,FALSE,11671102912,0,11671102912,4,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,169994,FALSE,-1,N/A,0,FALSE,882450.777,TRUE,0,FALSE,0,73874840,73874840,4,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1216237239,TRUE,-1,N/A,0,FALSE,1216237239,TRUE,0,FALSE,9929553943,0,9929553943,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,184171636.7,TRUE,-1,N/A,0,FALSE,184171636.7,TRUE,0,FALSE,0,2330142028,2330142028,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,13678471.02,TRUE,0,FALSE,1656421769,0,1656421769,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,17032801.74,TRUE,0,FALSE,0,2443888683,2443888683,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11177079954,TRUE,-1,N/A,0,FALSE,11177079954,TRUE,0,FALSE,0,5430626753,5430626753,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2688592.056,TRUE,-1,N/A,0,FALSE,2688592.056,TRUE,0,FALSE,1702652,0,1702652,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3037142854,TRUE,-1,N/A,0,FALSE,3037142854,TRUE,0,FALSE,0,1639483248,1639483248,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15457019.53,TRUE,-1,N/A,0,FALSE,15457019.53,TRUE,0,FALSE,45233862,0,45233862,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2285620,FALSE,-1,N/A,0,FALSE,2285620,FALSE,0,FALSE,0,39444022,39444022,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13646055,FALSE,-1,N/A,0,FALSE,13646055,FALSE,0,FALSE,87294764,0,87294764,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32637652,FALSE,-1,N/A,0,FALSE,32637652,FALSE,0,FALSE,0,72796068,72796068,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19956808.78,TRUE,-1,N/A,0,FALSE,19956808.78,TRUE,0,FALSE,496023740,0,496023740,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,779134.289,TRUE,-1,N/A,0,FALSE,779134.289,TRUE,0,FALSE,0,29581816,29581816,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,171592252.7,TRUE,0,FALSE,2244667239,0,2244667239,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,21062301.59,TRUE,0,FALSE,0,145350148,145350148,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,98032922.35,TRUE,0,FALSE,3595502087,0,3595502087,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2096091.89,TRUE,0,FALSE,0,102967071,102967071,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,86543607,FALSE,-1,N/A,0,FALSE,293574431.6,TRUE,0,FALSE,12706981029,0,12706981029,4,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,169876,FALSE,-1,N/A,0,FALSE,1005953.688,TRUE,0,FALSE,0,75065012,75065012,4,FALSE,TRUE
